[    Mass   ]  [  Pressure ]  [Temperature]  [   Radius  ]  [  Density  ]  [   E_int   ]                                                                                                                
 4.602857E+33   1.107651E+07   1.702325E+05   1.090572E+13   3.913061E-07   5.057704E+13
 4.601234E+33   1.108398E+07   1.702665E+05   1.090295E+13   3.914802E-07   5.058961E+13
 4.599611E+33   1.109145E+07   1.703005E+05   1.090017E+13   3.916545E-07   5.060219E+13
 4.597988E+33   1.109892E+07   1.703344E+05   1.089739E+13   3.918289E-07   5.061478E+13
 4.596365E+33   1.110641E+07   1.703684E+05   1.089462E+13   3.920034E-07   5.062737E+13
 4.594742E+33   1.111390E+07   1.704024E+05   1.089184E+13   3.921780E-07   5.063996E+13
 4.593119E+33   1.112140E+07   1.704364E+05   1.088906E+13   3.923528E-07   5.065256E+13
 4.591496E+33   1.112890E+07   1.704704E+05   1.088629E+13   3.925276E-07   5.066517E+13
 4.589873E+33   1.113641E+07   1.705045E+05   1.088351E+13   3.927026E-07   5.067778E+13
 4.588250E+33   1.114393E+07   1.705385E+05   1.088073E+13   3.928777E-07   5.069040E+13
 4.586627E+33   1.115145E+07   1.705726E+05   1.087795E+13   3.930529E-07   5.070302E+13
 4.585004E+33   1.115898E+07   1.706067E+05   1.087518E+13   3.932282E-07   5.071565E+13
 4.583381E+33   1.116652E+07   1.706408E+05   1.087240E+13   3.934037E-07   5.072829E+13
 4.581758E+33   1.117407E+07   1.706749E+05   1.086962E+13   3.935792E-07   5.074093E+13
 4.580135E+33   1.118162E+07   1.707090E+05   1.086684E+13   3.937549E-07   5.075358E+13
 4.578512E+33   1.118917E+07   1.707431E+05   1.086406E+13   3.939307E-07   5.076623E+13
 4.576889E+33   1.119674E+07   1.707773E+05   1.086129E+13   3.941066E-07   5.077889E+13
 4.575266E+33   1.120431E+07   1.708114E+05   1.085851E+13   3.942826E-07   5.079155E+13
 4.573643E+33   1.121189E+07   1.708456E+05   1.085573E+13   3.944588E-07   5.080422E+13
 4.572020E+33   1.121947E+07   1.708798E+05   1.085295E+13   3.946350E-07   5.081690E+13
 4.570397E+33   1.122706E+07   1.709140E+05   1.085017E+13   3.948114E-07   5.082958E+13
 4.568773E+33   1.123466E+07   1.709482E+05   1.084739E+13   3.949879E-07   5.084226E+13
 4.567150E+33   1.124227E+07   1.709825E+05   1.084461E+13   3.951645E-07   5.085496E+13
 4.565527E+33   1.124988E+07   1.710167E+05   1.084183E+13   3.953413E-07   5.086765E+13
 4.563904E+33   1.125750E+07   1.710510E+05   1.083905E+13   3.955181E-07   5.088036E+13
 4.562281E+33   1.126512E+07   1.710852E+05   1.083627E+13   3.956951E-07   5.089307E+13
 4.560658E+33   1.127275E+07   1.711195E+05   1.083349E+13   3.958722E-07   5.090578E+13
 4.559035E+33   1.128039E+07   1.711538E+05   1.083071E+13   3.960494E-07   5.091850E+13
 4.557412E+33   1.128804E+07   1.711881E+05   1.082793E+13   3.962267E-07   5.093123E+13
 4.555789E+33   1.129569E+07   1.712224E+05   1.082515E+13   3.964042E-07   5.094396E+13
 4.554166E+33   1.130335E+07   1.712568E+05   1.082237E+13   3.965817E-07   5.095670E+13
 4.552543E+33   1.131102E+07   1.712911E+05   1.081959E+13   3.967594E-07   5.096945E+13
 4.550920E+33   1.131869E+07   1.713255E+05   1.081680E+13   3.969372E-07   5.098220E+13
 4.549297E+33   1.132637E+07   1.713599E+05   1.081402E+13   3.971152E-07   5.099495E+13
 4.547674E+33   1.133406E+07   1.713943E+05   1.081124E+13   3.972932E-07   5.100771E+13
 4.546051E+33   1.134175E+07   1.714287E+05   1.080846E+13   3.974714E-07   5.102048E+13
 4.544428E+33   1.134945E+07   1.714631E+05   1.080568E+13   3.976497E-07   5.103326E+13
 4.542805E+33   1.135716E+07   1.714975E+05   1.080289E+13   3.978281E-07   5.104603E+13
 4.541182E+33   1.136488E+07   1.715320E+05   1.080011E+13   3.980066E-07   5.105882E+13
 4.539559E+33   1.137260E+07   1.715664E+05   1.079733E+13   3.981852E-07   5.107161E+13
 4.537936E+33   1.138033E+07   1.716009E+05   1.079455E+13   3.983640E-07   5.108441E+13
 4.536313E+33   1.138806E+07   1.716354E+05   1.079176E+13   3.985429E-07   5.109721E+13
 4.534690E+33   1.139580E+07   1.716699E+05   1.078898E+13   3.987219E-07   5.111002E+13
 4.533067E+33   1.140355E+07   1.717044E+05   1.078620E+13   3.989010E-07   5.112283E+13
 4.531444E+33   1.141131E+07   1.717389E+05   1.078341E+13   3.990803E-07   5.113565E+13
 4.529821E+33   1.141907E+07   1.717735E+05   1.078063E+13   3.992596E-07   5.114848E+13
 4.528198E+33   1.142684E+07   1.718080E+05   1.077784E+13   3.994391E-07   5.116131E+13
 4.526575E+33   1.143462E+07   1.718426E+05   1.077506E+13   3.996187E-07   5.117415E+13
 4.524952E+33   1.144240E+07   1.718772E+05   1.077228E+13   3.997985E-07   5.118699E+13
 4.523329E+33   1.145020E+07   1.719118E+05   1.076949E+13   3.999783E-07   5.119984E+13
 4.521706E+33   1.145799E+07   1.719464E+05   1.076671E+13   4.001583E-07   5.121269E+13
 4.520083E+33   1.146580E+07   1.719810E+05   1.076392E+13   4.003384E-07   5.122555E+13
 4.518460E+33   1.147361E+07   1.720157E+05   1.076114E+13   4.005186E-07   5.123842E+13
 4.516837E+33   1.148143E+07   1.720503E+05   1.075835E+13   4.006990E-07   5.125129E+13
 4.515214E+33   1.148926E+07   1.720850E+05   1.075557E+13   4.008794E-07   5.126417E+13
 4.513591E+33   1.149709E+07   1.721197E+05   1.075278E+13   4.010600E-07   5.127706E+13
 4.511968E+33   1.150493E+07   1.721544E+05   1.074999E+13   4.012407E-07   5.128995E+13
 4.510345E+33   1.151278E+07   1.721891E+05   1.074721E+13   4.014216E-07   5.130284E+13
 4.508722E+33   1.152063E+07   1.722238E+05   1.074442E+13   4.016025E-07   5.131575E+13
 4.507099E+33   1.152850E+07   1.722586E+05   1.074163E+13   4.017836E-07   5.132866E+13
 4.505476E+33   1.153636E+07   1.722933E+05   1.073885E+13   4.019648E-07   5.134157E+13
 4.503853E+33   1.154424E+07   1.723281E+05   1.073606E+13   4.021461E-07   5.135449E+13
 4.502230E+33   1.155212E+07   1.723629E+05   1.073327E+13   4.023276E-07   5.136742E+13
 4.500607E+33   1.156001E+07   1.723977E+05   1.073049E+13   4.025091E-07   5.138035E+13
 4.498984E+33   1.156791E+07   1.724325E+05   1.072770E+13   4.026908E-07   5.139329E+13
 4.497361E+33   1.157582E+07   1.724673E+05   1.072491E+13   4.028727E-07   5.140623E+13
 4.495738E+33   1.158373E+07   1.725021E+05   1.072212E+13   4.030546E-07   5.141918E+13
 4.494115E+33   1.159165E+07   1.725370E+05   1.071934E+13   4.032367E-07   5.143214E+13
 4.492492E+33   1.159957E+07   1.725718E+05   1.071655E+13   4.034189E-07   5.144510E+13
 4.490869E+33   1.160751E+07   1.726067E+05   1.071376E+13   4.036012E-07   5.145807E+13
 4.489246E+33   1.161545E+07   1.726416E+05   1.071097E+13   4.037836E-07   5.147104E+13
 4.487623E+33   1.162340E+07   1.726765E+05   1.070818E+13   4.039662E-07   5.148402E+13
 4.486000E+33   1.163135E+07   1.727115E+05   1.070539E+13   4.041489E-07   5.149701E+13
 4.484377E+33   1.163931E+07   1.727464E+05   1.070260E+13   4.043317E-07   5.151000E+13
 4.482754E+33   1.164728E+07   1.727813E+05   1.069981E+13   4.045146E-07   5.152300E+13
 4.481131E+33   1.165526E+07   1.728163E+05   1.069702E+13   4.046977E-07   5.153600E+13
 4.479508E+33   1.166324E+07   1.728513E+05   1.069423E+13   4.048809E-07   5.154901E+13
 4.477885E+33   1.167124E+07   1.728863E+05   1.069144E+13   4.050642E-07   5.156203E+13
 4.476262E+33   1.167923E+07   1.729213E+05   1.068865E+13   4.052476E-07   5.157505E+13
 4.474639E+33   1.168724E+07   1.729563E+05   1.068586E+13   4.054312E-07   5.158808E+13
 4.473016E+33   1.169525E+07   1.729914E+05   1.068307E+13   4.056149E-07   5.160111E+13
 4.471393E+33   1.170327E+07   1.730264E+05   1.068028E+13   4.057987E-07   5.161415E+13
 4.469770E+33   1.171130E+07   1.730615E+05   1.067749E+13   4.059826E-07   5.162720E+13
 4.468147E+33   1.171934E+07   1.730965E+05   1.067470E+13   4.061667E-07   5.164025E+13
 4.466524E+33   1.172738E+07   1.731316E+05   1.067191E+13   4.063509E-07   5.165331E+13
 4.464901E+33   1.173543E+07   1.731668E+05   1.066912E+13   4.065352E-07   5.166637E+13
 4.463278E+33   1.174349E+07   1.732019E+05   1.066633E+13   4.067197E-07   5.167944E+13
 4.461655E+33   1.175155E+07   1.732370E+05   1.066353E+13   4.069043E-07   5.169252E+13
 4.460032E+33   1.175962E+07   1.732722E+05   1.066074E+13   4.070890E-07   5.170560E+13
 4.458409E+33   1.176770E+07   1.733073E+05   1.065795E+13   4.072738E-07   5.171869E+13
 4.456786E+33   1.177579E+07   1.733425E+05   1.065516E+13   4.074587E-07   5.173179E+13
 4.455163E+33   1.178388E+07   1.733777E+05   1.065237E+13   4.076438E-07   5.174489E+13
 4.453540E+33   1.179198E+07   1.734129E+05   1.064957E+13   4.078290E-07   5.175800E+13
 4.451917E+33   1.180009E+07   1.734481E+05   1.064678E+13   4.080144E-07   5.177111E+13
 4.450294E+33   1.180821E+07   1.734834E+05   1.064399E+13   4.081998E-07   5.178423E+13
 4.448671E+33   1.181633E+07   1.735186E+05   1.064119E+13   4.083854E-07   5.179735E+13
 4.447048E+33   1.182446E+07   1.735539E+05   1.063840E+13   4.085712E-07   5.181049E+13
 4.445425E+33   1.183260E+07   1.735892E+05   1.063560E+13   4.087570E-07   5.182362E+13
 4.443802E+33   1.184075E+07   1.736245E+05   1.063281E+13   4.089430E-07   5.183677E+13
 4.442179E+33   1.184890E+07   1.736598E+05   1.063002E+13   4.091291E-07   5.184992E+13
 4.440556E+33   1.185706E+07   1.736951E+05   1.062722E+13   4.093153E-07   5.186308E+13
 4.438933E+33   1.186523E+07   1.737305E+05   1.062443E+13   4.095017E-07   5.187624E+13
 4.437310E+33   1.187341E+07   1.737658E+05   1.062163E+13   4.096882E-07   5.188941E+13
 4.435687E+33   1.188159E+07   1.738012E+05   1.061884E+13   4.098748E-07   5.190258E+13
 4.434064E+33   1.188978E+07   1.738366E+05   1.061604E+13   4.100616E-07   5.191576E+13
 4.432441E+33   1.189798E+07   1.738720E+05   1.061325E+13   4.102484E-07   5.192895E+13
 4.430818E+33   1.190619E+07   1.739074E+05   1.061045E+13   4.104355E-07   5.194214E+13
 4.429195E+33   1.191440E+07   1.739428E+05   1.060766E+13   4.106226E-07   5.195534E+13
 4.427572E+33   1.192262E+07   1.739783E+05   1.060486E+13   4.108099E-07   5.196855E+13
 4.425949E+33   1.193085E+07   1.740137E+05   1.060206E+13   4.109973E-07   5.198176E+13
 4.424326E+33   1.193909E+07   1.740492E+05   1.059927E+13   4.111848E-07   5.199498E+13
 4.422703E+33   1.194733E+07   1.740847E+05   1.059647E+13   4.113725E-07   5.200821E+13
 4.421080E+33   1.195558E+07   1.741202E+05   1.059367E+13   4.115602E-07   5.202144E+13
 4.419457E+33   1.196384E+07   1.741557E+05   1.059088E+13   4.117482E-07   5.203467E+13
 4.417834E+33   1.197211E+07   1.741912E+05   1.058808E+13   4.119362E-07   5.204792E+13
 4.416211E+33   1.198038E+07   1.742268E+05   1.058528E+13   4.121244E-07   5.206117E+13
 4.414588E+33   1.198867E+07   1.742623E+05   1.058248E+13   4.123127E-07   5.207442E+13
 4.412965E+33   1.199695E+07   1.742979E+05   1.057969E+13   4.125012E-07   5.208768E+13
 4.411342E+33   1.200525E+07   1.743335E+05   1.057689E+13   4.126897E-07   5.210095E+13
 4.409719E+33   1.201356E+07   1.743691E+05   1.057409E+13   4.128784E-07   5.211423E+13
 4.408095E+33   1.202187E+07   1.744047E+05   1.057129E+13   4.130673E-07   5.212751E+13
 4.406472E+33   1.203019E+07   1.744404E+05   1.056849E+13   4.132562E-07   5.214080E+13
 4.404849E+33   1.203852E+07   1.744760E+05   1.056569E+13   4.134453E-07   5.215409E+13
 4.403226E+33   1.204685E+07   1.745117E+05   1.056289E+13   4.136346E-07   5.216739E+13
 4.401603E+33   1.205520E+07   1.745474E+05   1.056010E+13   4.138239E-07   5.218070E+13
 4.399980E+33   1.206355E+07   1.745831E+05   1.055730E+13   4.140134E-07   5.219401E+13
 4.398357E+33   1.207191E+07   1.746188E+05   1.055450E+13   4.142031E-07   5.220733E+13
 4.396734E+33   1.208027E+07   1.746545E+05   1.055170E+13   4.143928E-07   5.222065E+13
 4.395111E+33   1.208865E+07   1.746902E+05   1.054890E+13   4.145827E-07   5.223398E+13
 4.393488E+33   1.209703E+07   1.747260E+05   1.054610E+13   4.147728E-07   5.224732E+13
 4.391865E+33   1.210542E+07   1.747618E+05   1.054330E+13   4.149629E-07   5.226067E+13
 4.390242E+33   1.211382E+07   1.747975E+05   1.054049E+13   4.151532E-07   5.227402E+13
 4.388619E+33   1.212223E+07   1.748333E+05   1.053769E+13   4.153436E-07   5.228737E+13
 4.386996E+33   1.213064E+07   1.748692E+05   1.053489E+13   4.155342E-07   5.230074E+13
 4.385373E+33   1.213906E+07   1.749050E+05   1.053209E+13   4.157249E-07   5.231411E+13
 4.383750E+33   1.214749E+07   1.749408E+05   1.052929E+13   4.159157E-07   5.232748E+13
 4.382127E+33   1.215593E+07   1.749767E+05   1.052649E+13   4.161067E-07   5.234087E+13
 4.380504E+33   1.216437E+07   1.750126E+05   1.052369E+13   4.162978E-07   5.235426E+13
 4.378881E+33   1.217282E+07   1.750485E+05   1.052088E+13   4.164890E-07   5.236765E+13
 4.377258E+33   1.218128E+07   1.750844E+05   1.051808E+13   4.166804E-07   5.238105E+13
 4.375635E+33   1.218975E+07   1.751203E+05   1.051528E+13   4.168719E-07   5.239446E+13
 4.374012E+33   1.219823E+07   1.751562E+05   1.051248E+13   4.170635E-07   5.240787E+13
 4.372389E+33   1.220671E+07   1.751922E+05   1.050967E+13   4.172553E-07   5.242130E+13
 4.370766E+33   1.221520E+07   1.752281E+05   1.050687E+13   4.174472E-07   5.243472E+13
 4.369143E+33   1.222370E+07   1.752641E+05   1.050407E+13   4.176392E-07   5.244816E+13
 4.367520E+33   1.223221E+07   1.753001E+05   1.050126E+13   4.178314E-07   5.246160E+13
 4.365897E+33   1.224073E+07   1.753361E+05   1.049846E+13   4.180237E-07   5.247504E+13
 4.364274E+33   1.224925E+07   1.753722E+05   1.049566E+13   4.182161E-07   5.248850E+13
 4.362651E+33   1.225778E+07   1.754082E+05   1.049285E+13   4.184087E-07   5.250196E+13
 4.361028E+33   1.226632E+07   1.754443E+05   1.049005E+13   4.186014E-07   5.251542E+13
 4.359405E+33   1.227487E+07   1.754803E+05   1.048724E+13   4.187943E-07   5.252889E+13
 4.357782E+33   1.228343E+07   1.755164E+05   1.048444E+13   4.189872E-07   5.254237E+13
 4.356159E+33   1.229199E+07   1.755525E+05   1.048163E+13   4.191804E-07   5.255586E+13
 4.354536E+33   1.230056E+07   1.755887E+05   1.047883E+13   4.193736E-07   5.256935E+13
 4.352913E+33   1.230914E+07   1.756248E+05   1.047602E+13   4.195670E-07   5.258285E+13
 4.351290E+33   1.231773E+07   1.756609E+05   1.047322E+13   4.197606E-07   5.259635E+13
 4.349667E+33   1.232633E+07   1.756971E+05   1.047041E+13   4.199542E-07   5.260987E+13
 4.348044E+33   1.233493E+07   1.757333E+05   1.046760E+13   4.201480E-07   5.262338E+13
 4.346421E+33   1.234354E+07   1.757695E+05   1.046480E+13   4.203420E-07   5.263691E+13
 4.344798E+33   1.235216E+07   1.758057E+05   1.046199E+13   4.205361E-07   5.265044E+13
 4.343175E+33   1.236079E+07   1.758419E+05   1.045919E+13   4.207303E-07   5.266398E+13
 4.341552E+33   1.236943E+07   1.758782E+05   1.045638E+13   4.209246E-07   5.267752E+13
 4.339929E+33   1.237807E+07   1.759144E+05   1.045357E+13   4.211191E-07   5.269107E+13
 4.338306E+33   1.238672E+07   1.759507E+05   1.045076E+13   4.213137E-07   5.270463E+13
 4.336683E+33   1.239538E+07   1.759870E+05   1.044796E+13   4.215085E-07   5.271819E+13
 4.335060E+33   1.240405E+07   1.760233E+05   1.044515E+13   4.217034E-07   5.273176E+13
 4.333437E+33   1.241273E+07   1.760596E+05   1.044234E+13   4.218985E-07   5.274534E+13
 4.331814E+33   1.242142E+07   1.760959E+05   1.043953E+13   4.220937E-07   5.275892E+13
 4.330191E+33   1.243011E+07   1.761323E+05   1.043672E+13   4.222890E-07   5.277251E+13
 4.328568E+33   1.243881E+07   1.761687E+05   1.043392E+13   4.224844E-07   5.278611E+13
 4.326945E+33   1.244752E+07   1.762050E+05   1.043111E+13   4.226800E-07   5.279971E+13
 4.325322E+33   1.245624E+07   1.762414E+05   1.042830E+13   4.228758E-07   5.281332E+13
 4.323699E+33   1.246496E+07   1.762779E+05   1.042549E+13   4.230717E-07   5.282694E+13
 4.322076E+33   1.247370E+07   1.763143E+05   1.042268E+13   4.232677E-07   5.284056E+13
 4.320453E+33   1.248244E+07   1.763507E+05   1.041987E+13   4.234638E-07   5.285419E+13
 4.318830E+33   1.249119E+07   1.763872E+05   1.041706E+13   4.236601E-07   5.286783E+13
 4.317207E+33   1.249995E+07   1.764237E+05   1.041425E+13   4.238566E-07   5.288147E+13
 4.315584E+33   1.250872E+07   1.764602E+05   1.041144E+13   4.240532E-07   5.289512E+13
 4.313961E+33   1.251749E+07   1.764967E+05   1.040863E+13   4.242499E-07   5.290878E+13
 4.312338E+33   1.252628E+07   1.765332E+05   1.040582E+13   4.244467E-07   5.292244E+13
 4.310715E+33   1.253507E+07   1.765697E+05   1.040301E+13   4.246437E-07   5.293611E+13
 4.309092E+33   1.254387E+07   1.766063E+05   1.040020E+13   4.248409E-07   5.294979E+13
 4.307469E+33   1.255268E+07   1.766429E+05   1.039738E+13   4.250381E-07   5.296347E+13
 4.305846E+33   1.256150E+07   1.766794E+05   1.039457E+13   4.252356E-07   5.297716E+13
 4.304223E+33   1.257032E+07   1.767160E+05   1.039176E+13   4.254331E-07   5.299086E+13
 4.302600E+33   1.257915E+07   1.767527E+05   1.038895E+13   4.256308E-07   5.300456E+13
 4.300977E+33   1.258800E+07   1.767893E+05   1.038614E+13   4.258287E-07   5.301827E+13
 4.299354E+33   1.259685E+07   1.768259E+05   1.038332E+13   4.260267E-07   5.303199E+13
 4.297731E+33   1.260571E+07   1.768626E+05   1.038051E+13   4.262248E-07   5.304571E+13
 4.296108E+33   1.261457E+07   1.768993E+05   1.037770E+13   4.264231E-07   5.305944E+13
 4.294485E+33   1.262345E+07   1.769360E+05   1.037489E+13   4.266215E-07   5.307318E+13
 4.292862E+33   1.263233E+07   1.769727E+05   1.037207E+13   4.268201E-07   5.308692E+13
 4.291239E+33   1.264123E+07   1.770094E+05   1.036926E+13   4.270188E-07   5.310067E+13
 4.289616E+33   1.265013E+07   1.770462E+05   1.036644E+13   4.272176E-07   5.311443E+13
 4.287993E+33   1.265904E+07   1.770829E+05   1.036363E+13   4.274166E-07   5.312819E+13
 4.286370E+33   1.266796E+07   1.771197E+05   1.036082E+13   4.276157E-07   5.314196E+13
 4.284747E+33   1.267688E+07   1.771565E+05   1.035800E+13   4.278150E-07   5.315574E+13
 4.283124E+33   1.268582E+07   1.771933E+05   1.035519E+13   4.280144E-07   5.316952E+13
 4.281501E+33   1.269476E+07   1.772301E+05   1.035237E+13   4.282140E-07   5.318331E+13
 4.279878E+33   1.270371E+07   1.772670E+05   1.034956E+13   4.284137E-07   5.319711E+13
 4.278255E+33   1.271267E+07   1.773038E+05   1.034674E+13   4.286135E-07   5.321091E+13
 4.276632E+33   1.272164E+07   1.773407E+05   1.034393E+13   4.288135E-07   5.322472E+13
 4.275009E+33   1.273062E+07   1.773776E+05   1.034111E+13   4.290136E-07   5.323854E+13
 4.273386E+33   1.273961E+07   1.774145E+05   1.033830E+13   4.292139E-07   5.325237E+13
 4.271763E+33   1.274860E+07   1.774514E+05   1.033548E+13   4.294143E-07   5.326620E+13
 4.270140E+33   1.275760E+07   1.774884E+05   1.033266E+13   4.296149E-07   5.328004E+13
 4.268517E+33   1.276662E+07   1.775253E+05   1.032985E+13   4.298156E-07   5.329388E+13
 4.266894E+33   1.277564E+07   1.775623E+05   1.032703E+13   4.300165E-07   5.330773E+13
 4.265271E+33   1.278467E+07   1.775993E+05   1.032421E+13   4.302175E-07   5.332159E+13
 4.263648E+33   1.279370E+07   1.776363E+05   1.032139E+13   4.304186E-07   5.333546E+13
 4.262025E+33   1.280275E+07   1.776733E+05   1.031858E+13   4.306199E-07   5.334933E+13
 4.260402E+33   1.281181E+07   1.777103E+05   1.031576E+13   4.308213E-07   5.336321E+13
 4.258779E+33   1.282087E+07   1.777474E+05   1.031294E+13   4.310229E-07   5.337710E+13
 4.257156E+33   1.282994E+07   1.777844E+05   1.031012E+13   4.312247E-07   5.339099E+13
 4.255533E+33   1.283902E+07   1.778215E+05   1.030731E+13   4.314265E-07   5.340489E+13
 4.253910E+33   1.284811E+07   1.778586E+05   1.030449E+13   4.316286E-07   5.341880E+13
 4.252287E+33   1.285721E+07   1.778957E+05   1.030167E+13   4.318307E-07   5.343271E+13
 4.250664E+33   1.286632E+07   1.779329E+05   1.029885E+13   4.320331E-07   5.344663E+13
 4.249041E+33   1.287543E+07   1.779700E+05   1.029603E+13   4.322355E-07   5.346056E+13
 4.247417E+33   1.288456E+07   1.780072E+05   1.029321E+13   4.324381E-07   5.347450E+13
 4.245794E+33   1.289369E+07   1.780444E+05   1.029039E+13   4.326409E-07   5.348844E+13
 4.244171E+33   1.290283E+07   1.780816E+05   1.028757E+13   4.328438E-07   5.350239E+13
